gene_id	transcript_id(s)	RainbowTrout_RNA_Gill_Immature_Female_R1	RainbowTrout_RNA_Gill_Immature_Female_R2	RainbowTrout_RNA_Gill_Immature_Female_R3	RainbowTrout_RNA_Gill_Immature_Male_R1	RainbowTrout_RNA_Gill_Immature_Male_R2	RainbowTrout_RNA_Gill_Immature_Male_R3	RainbowTrout_RNA_Gill_Mature_Female_R1	RainbowTrout_RNA_Gill_Mature_Female_R2	RainbowTrout_RNA_Gill_Mature_Female_R3	RainbowTrout_RNA_Gill_Mature_Male_R1	RainbowTrout_RNA_Gill_Mature_Male_R2	RainbowTrout_RNA_Gill_Mature_Male_R3
ENSOMYG00000000039	ENSOMYT00000000041	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000042	ENSOMYT00000000043	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000043	ENSOMYT00000000044	15.09	18.53	15.74	11.06	9.77	14.69	17.58	18.97	13.69	18.90	27.17	19.73
ENSOMYG00000000044	ENSOMYT00000000045,ENSOMYT00000130347,ENSOMYT00000152379	0.00	0.00	0.20	0.00	0.00	0.06	0.00	0.44	0.53	0.16	0.10	0.23
ENSOMYG00000000045	ENSOMYT00000000046	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000046	ENSOMYT00000000047	0.80	3.39	3.25	4.51	4.08	3.49	13.17	1.55	2.41	3.66	0.90	1.47
ENSOMYG00000000048	ENSOMYT00000000051	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000049	ENSOMYT00000000052	8.77	7.50	8.28	10.62	5.02	7.98	7.47	4.87	6.66	6.41	7.00	8.04
ENSOMYG00000000050	ENSOMYT00000000053	3.05	6.95	4.13	2.57	3.80	3.98	10.88	2.57	4.35	2.63	3.48	4.39
ENSOMYG00000000053	ENSOMYT00000000056	2.66	2.58	2.29	2.19	2.25	2.59	2.91	1.62	2.12	1.55	1.92	3.90
ENSOMYG00000000054	ENSOMYT00000000058,ENSOMYT00000000061,ENSOMYT00000137190	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000055	ENSOMYT00000000057	0.00	0.35	0.06	0.35	0.12	0.38	0.00	0.06	0.15	0.06	0.13	0.07
ENSOMYG00000000056	ENSOMYT00000000060,ENSOMYT00000125986,ENSOMYT00000131030,ENSOMYT00000137071	31.11	33.75	25.72	24.95	25.85	23.34	15.04	25.77	30.10	30.64	26.32	33.03
ENSOMYG00000000059	ENSOMYT00000000064	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000061	ENSOMYT00000000070,ENSOMYT00000000072	17.68	33.01	32.45	27.73	27.29	26.44	26.38	22.76	25.89	57.51	26.90	34.59
ENSOMYG00000000063	ENSOMYT00000000071	0.07	0.00	0.11	0.11	0.28	0.06	0.00	0.05	0.05	0.00	0.00	0.13
ENSOMYG00000000064	ENSOMYT00000000074,ENSOMYT00000160957	8.60	13.46	6.84	8.29	7.78	11.75	11.37	5.21	7.12	6.21	10.78	8.03
ENSOMYG00000000066	ENSOMYT00000000080,ENSOMYT00000157253	20.05	33.68	30.08	32.10	21.95	29.84	21.55	24.30	20.56	49.17	48.74	60.56
ENSOMYG00000000068	ENSOMYT00000000078	0.00	0.11	0.09	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00
ENSOMYG00000000074	ENSOMYT00000000087	3.54	5.12	6.65	3.34	2.86	3.99	1.84	4.04	3.81	4.71	3.86	3.85
ENSOMYG00000000075	ENSOMYT00000000088,ENSOMYT00000000089,ENSOMYT00000145649	7.92	7.92	7.82	7.58	6.99	7.14	7.69	6.48	8.57	8.55	7.39	7.14
ENSOMYG00000000077	ENSOMYT00000000095,ENSOMYT00000129612	1.34	2.42	2.03	2.41	1.47	1.69	1.88	0.88	0.63	0.97	0.48	1.32
ENSOMYG00000000078	ENSOMYT00000000092	0.53	0.17	1.35	0.28	1.29	1.53	2.67	2.03	1.00	0.60	2.21	0.16
ENSOMYG00000000080	ENSOMYT00000000094,ENSOMYT00000126984,ENSOMYT00000129249,ENSOMYT00000143412,ENSOMYT00000150820,ENSOMYT00000157123,ENSOMYT00000161318	21.13	21.37	19.61	18.82	20.34	16.24	25.25	13.80	13.72	19.06	16.70	20.28
ENSOMYG00000000082	ENSOMYT00000000098	6.31	7.00	5.99	5.36	6.29	4.33	4.33	6.11	5.64	5.65	5.67	5.65
ENSOMYG00000000083	ENSOMYT00000000103	1.55	2.28	1.82	1.54	1.96	1.94	3.03	1.50	2.35	2.24	1.47	5.16
ENSOMYG00000000084	ENSOMYT00000000101	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000087	ENSOMYT00000000108	34.29	30.50	27.44	23.77	31.64	28.10	9.24	21.29	20.57	18.62	18.02	17.36
ENSOMYG00000000088	ENSOMYT00000000110,ENSOMYT00000000117,ENSOMYT00000000119	82.07	86.21	67.66	77.13	61.91	64.42	93.02	58.31	71.82	57.03	64.76	64.48
ENSOMYG00000000090	ENSOMYT00000000109	0.07	0.23	0.01	0.04	0.02	0.14	0.00	0.05	0.04	0.12	0.07	0.19
ENSOMYG00000000092	ENSOMYT00000000113,ENSOMYT00000137620	4.71	8.00	6.59	5.11	7.30	6.80	7.85	5.69	7.18	6.58	6.41	6.25
ENSOMYG00000000093	ENSOMYT00000000116	40.39	34.47	29.39	31.65	28.02	27.66	37.26	31.89	34.74	32.16	28.46	30.48
ENSOMYG00000000094	ENSOMYT00000000118,ENSOMYT00000000120,ENSOMYT00000000121	6.26	6.86	5.43	5.77	3.93	5.34	9.36	3.84	4.59	4.40	4.78	5.36
ENSOMYG00000000096	ENSOMYT00000000125,ENSOMYT00000000128,ENSOMYT00000121315,ENSOMYT00000135557,ENSOMYT00000161089	11.69	15.86	14.24	13.09	15.56	10.89	8.58	8.01	5.81	8.66	10.28	8.15
ENSOMYG00000000097	ENSOMYT00000000131,ENSOMYT00000000134,ENSOMYT00000126859	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000099	ENSOMYT00000000129	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000100	ENSOMYT00000000127	1.62	6.11	3.83	7.32	2.45	1.90	14.51	2.36	2.16	2.01	4.85	1.87
ENSOMYG00000000101	ENSOMYT00000000133	0.17	0.35	0.69	1.16	1.11	0.00	0.00	0.55	0.61	0.44	1.07	0.85
ENSOMYG00000000103	ENSOMYT00000000135,ENSOMYT00000000144,ENSOMYT00000000150,ENSOMYT00000000158	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000105	ENSOMYT00000000139,ENSOMYT00000000148	22.37	25.40	21.89	20.69	20.92	20.80	29.02	17.01	18.68	19.97	19.24	18.66
ENSOMYG00000000106	ENSOMYT00000000142,ENSOMYT00000000146	1.29	2.74	1.99	2.72	1.84	3.25	0.00	1.62	0.23	2.07	1.01	0.29
ENSOMYG00000000107	ENSOMYT00000000147,ENSOMYT00000000149	20.73	7.05	9.11	8.12	8.56	6.30	13.86	17.31	12.14	18.87	18.27	11.46
ENSOMYG00000000108	ENSOMYT00000000151,ENSOMYT00000000153	6.00	7.75	4.78	5.09	5.23	4.46	4.36	3.02	5.45	6.16	5.25	8.25
ENSOMYG00000000109	ENSOMYT00000000155	0.00	0.00	0.00	0.00	0.00	0.17	0.00	1.38	1.83	0.68	0.89	1.43
ENSOMYG00000000110	ENSOMYT00000000154	2.69	3.64	2.47	2.93	3.32	1.00	3.34	3.18	2.13	2.60	2.25	3.92
ENSOMYG00000000112	ENSOMYT00000000164	1.53	0.99	1.31	0.57	1.21	0.34	1.00	0.05	1.15	0.83	1.63	2.70
ENSOMYG00000000114	ENSOMYT00000000161	4.56	7.37	8.78	8.70	9.77	7.84	14.30	9.94	9.86	6.44	9.28	10.39
ENSOMYG00000000115	ENSOMYT00000000163,ENSOMYT00000150771	0.00	0.87	0.21	0.00	0.45	0.00	0.00	0.28	0.32	0.70	0.41	0.25
ENSOMYG00000000116	ENSOMYT00000000165	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000117	ENSOMYT00000000169,ENSOMYT00000000174,ENSOMYT00000000180	8.46	9.51	7.55	6.90	8.47	7.05	16.78	8.29	9.55	9.63	7.04	6.54
ENSOMYG00000000118	ENSOMYT00000000166,ENSOMYT00000000168,ENSOMYT00000000176	6.94	7.29	8.54	7.87	8.10	8.91	7.73	5.66	7.04	9.72	7.11	5.84
ENSOMYG00000000119	ENSOMYT00000000173,ENSOMYT00000000177	0.00	0.14	0.08	0.06	0.12	0.00	0.26	0.06	0.47	0.25	0.00	0.05
ENSOMYG00000000121	ENSOMYT00000000171	162.81	171.45	146.54	153.55	135.11	140.90	118.70	151.82	139.46	140.21	153.52	169.44
ENSOMYG00000000122	ENSOMYT00000000183,ENSOMYT00000000186,ENSOMYT00000000191,ENSOMYT00000087803,ENSOMYT00000087901,ENSOMYT00000088067,ENSOMYT00000088128,ENSOMYT00000088339,ENSOMYT00000088432,ENSOMYT00000088437	4.97	5.88	2.96	2.80	2.86	4.03	3.30	3.13	5.51	4.13	3.53	8.40
ENSOMYG00000000125	ENSOMYT00000000198	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.23	0.00	0.14	0.07
ENSOMYG00000000126	ENSOMYT00000000178,ENSOMYT00000121546,ENSOMYT00000141230,ENSOMYT00000152460,ENSOMYT00000154641,ENSOMYT00000155581,ENSOMYT00000157706,ENSOMYT00000160411,ENSOMYT00000164586,ENSOMYT00000166551	19.18	21.91	11.35	13.06	10.53	12.61	10.39	8.88	7.02	8.28	12.18	14.14
ENSOMYG00000000127	ENSOMYT00000000192	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000128	ENSOMYT00000000182	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000132	ENSOMYT00000000195,ENSOMYT00000000199	1.72	1.49	1.25	3.10	1.21	1.42	0.81	1.61	3.74	2.59	1.33	7.28
ENSOMYG00000000133	ENSOMYT00000000194	63.47	55.03	56.62	51.76	60.01	57.35	132.17	81.63	118.51	66.70	76.35	78.59
ENSOMYG00000000134	ENSOMYT00000000197,ENSOMYT00000130809	0.42	1.96	1.94	0.69	0.70	1.36	1.32	2.38	0.97	2.27	1.46	0.95
ENSOMYG00000000135	ENSOMYT00000000233,ENSOMYT00000000235	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00
ENSOMYG00000000136	ENSOMYT00000000201,ENSOMYT00000000205	0.12	0.00	0.00	0.06	0.05	0.00	0.92	0.05	0.11	0.13	0.00	0.47
ENSOMYG00000000137	ENSOMYT00000000203,ENSOMYT00000068986	8.14	8.78	8.18	9.97	6.78	9.15	7.46	6.17	9.15	9.93	6.61	10.39
ENSOMYG00000000138	ENSOMYT00000000204	43.52	25.38	20.83	27.89	16.20	16.48	20.46	23.53	27.72	61.92	35.08	25.33
ENSOMYG00000000139	ENSOMYT00000000202	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000140	ENSOMYT00000000215,ENSOMYT00000000223,ENSOMYT00000000227,ENSOMYT00000000232,ENSOMYT00000000236	9.68	10.97	7.09	6.79	5.62	9.79	5.10	2.85	11.24	11.23	9.51	21.58
ENSOMYG00000000141	ENSOMYT00000000207	0.70	0.12	0.15	0.21	0.21	0.00	0.33	0.10	0.00	0.16	0.06	0.12
ENSOMYG00000000142	ENSOMYT00000000210	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000143	ENSOMYT00000000217	7.49	13.96	4.90	6.15	8.27	8.57	21.70	28.12	32.68	7.17	14.51	19.71
ENSOMYG00000000146	ENSOMYT00000000216	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000147	ENSOMYT00000000218,ENSOMYT00000000221,ENSOMYT00000000402	1.14	0.68	1.63	0.49	0.74	2.05	0.00	2.57	0.67	0.91	3.63	0.87
ENSOMYG00000000148	ENSOMYT00000000220,ENSOMYT00000118702,ENSOMYT00000132357,ENSOMYT00000136409,ENSOMYT00000151793,ENSOMYT00000153102	0.00	0.23	0.16	0.05	0.00	0.06	0.33	0.06	0.05	0.16	0.12	0.25
ENSOMYG00000000149	ENSOMYT00000000219	0.00	0.00	0.27	0.46	0.09	0.20	0.00	0.09	0.00	0.49	0.00	0.11
ENSOMYG00000000150	ENSOMYT00000000222,ENSOMYT00000000231	3.94	5.63	4.50	4.51	6.08	3.28	3.34	4.03	2.70	2.82	2.54	1.62
ENSOMYG00000000152	ENSOMYT00000000140,ENSOMYT00000000228,ENSOMYT00000000240	27.00	25.35	14.10	16.82	13.81	15.41	22.19	24.18	35.01	14.82	13.01	13.28
ENSOMYG00000000153	ENSOMYT00000000239,ENSOMYT00000000249	16.18	12.17	9.06	12.67	8.59	10.53	13.75	11.05	13.92	11.64	11.91	13.74
ENSOMYG00000000154	ENSOMYT00000000225	0.71	1.74	2.43	1.22	2.24	2.05	1.07	2.44	2.09	3.11	1.74	3.80
ENSOMYG00000000155	ENSOMYT00000000237,ENSOMYT00000000241,ENSOMYT00000122050	12.39	14.65	20.79	18.89	16.97	18.85	11.82	18.45	15.70	24.58	15.65	15.10
ENSOMYG00000000157	ENSOMYT00000000242	6.84	6.34	5.29	5.90	4.11	3.74	4.55	5.47	8.39	6.21	5.23	7.45
ENSOMYG00000000158	ENSOMYT00000000243,ENSOMYT00000134638,ENSOMYT00000148775	21.92	29.97	16.33	18.14	18.23	14.33	23.77	34.10	20.45	20.90	17.21	15.92
ENSOMYG00000000160	ENSOMYT00000000245,ENSOMYT00000000248	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000162	ENSOMYT00000000250	0.22	0.20	1.34	1.05	0.36	0.57	1.10	0.51	0.62	0.19	0.00	0.59
ENSOMYG00000000165	ENSOMYT00000000254	1.01	0.24	0.33	0.14	0.21	0.00	0.00	0.13	0.18	0.36	0.46	0.16
ENSOMYG00000000167	ENSOMYT00000000255	5.74	6.91	4.72	7.65	5.04	9.52	20.39	25.72	36.62	6.34	17.79	27.73
ENSOMYG00000000168	ENSOMYT00000000256	5.23	1.34	3.71	9.25	2.34	7.72	1.44	6.88	8.56	3.96	2.07	6.38
ENSOMYG00000000169	ENSOMYT00000000257	1.93	2.24	3.15	2.57	1.12	1.00	2.92	1.67	1.38	3.03	3.28	7.27
ENSOMYG00000000170	ENSOMYT00000000258,ENSOMYT00000129413,ENSOMYT00000132030,ENSOMYT00000136644,ENSOMYT00000140046,ENSOMYT00000141725,ENSOMYT00000148040,ENSOMYT00000152283,ENSOMYT00000155587,ENSOMYT00000165105	0.41	2.27	0.60	0.45	0.90	0.32	1.20	1.37	0.90	0.61	0.76	3.67
ENSOMYG00000000174	ENSOMYT00000000267	0.16	0.68	0.74	0.32	0.77	0.49	0.00	0.24	0.22	0.07	0.78	1.24
ENSOMYG00000000176	ENSOMYT00000000281,ENSOMYT00000116039,ENSOMYT00000118336,ENSOMYT00000125403,ENSOMYT00000138269,ENSOMYT00000143843,ENSOMYT00000144835,ENSOMYT00000151294,ENSOMYT00000154979,ENSOMYT00000163595	2.38	2.16	1.25	1.20	1.19	1.82	1.92	1.53	2.38	1.27	2.33	5.52
ENSOMYG00000000177	ENSOMYT00000000272,ENSOMYT00000147028	5.91	3.56	3.70	2.81	4.84	4.63	9.24	4.30	4.83	3.96	3.00	2.56
ENSOMYG00000000178	ENSOMYT00000000276	5.68	5.93	3.80	3.71	4.56	5.74	3.86	5.05	6.70	3.50	2.80	5.92
ENSOMYG00000000179	ENSOMYT00000000278	12.15	10.87	9.23	7.42	7.11	9.47	8.10	8.59	10.18	8.70	8.38	12.50
ENSOMYG00000000180	ENSOMYT00000000277	4.23	4.01	2.66	3.56	3.16	3.20	2.30	3.34	3.67	1.96	1.46	5.27
ENSOMYG00000000182	ENSOMYT00000000275	0.90	2.26	0.75	1.03	0.91	0.62	0.64	0.54	1.85	0.95	1.19	3.51
ENSOMYG00000000183	ENSOMYT00000000279	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000186	ENSOMYT00000000288	3.00	6.44	3.43	3.04	2.82	3.73	3.62	2.65	3.30	2.78	3.05	8.88
ENSOMYG00000000187	ENSOMYT00000000286	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000188	ENSOMYT00000000287	0.14	0.24	0.11	0.14	0.03	0.31	4.54	0.08	0.25	0.30	0.03	0.33
ENSOMYG00000000189	ENSOMYT00000000289	7.12	9.13	13.01	9.63	10.94	9.73	23.92	6.23	7.95	13.94	10.54	8.11
ENSOMYG00000000190	ENSOMYT00000000291	0.38	0.63	0.87	0.53	0.59	0.58	0.18	0.21	0.25	0.18	0.16	0.71
ENSOMYG00000000191	ENSOMYT00000000290,ENSOMYT00000163851	2.69	2.96	3.11	2.14	2.86	2.65	1.89	1.69	1.41	1.69	1.52	3.43
ENSOMYG00000000193	ENSOMYT00000000293	0.22	0.78	0.64	0.95	1.34	0.67	0.47	0.39	0.42	1.05	0.90	0.81
ENSOMYG00000000195	ENSOMYT00000000295,ENSOMYT00000000298,ENSOMYT00000000303,ENSOMYT00000000305	12.67	12.64	10.23	10.89	8.61	8.67	8.71	7.14	7.60	7.85	9.82	10.59
ENSOMYG00000000196	ENSOMYT00000000296	12.25	6.98	10.46	13.70	15.36	14.88	9.13	9.60	7.97	11.02	11.55	13.04
ENSOMYG00000000197	ENSOMYT00000000312,ENSOMYT00000000321,ENSOMYT00000000327,ENSOMYT00000000332	23.62	16.42	32.81	25.91	35.03	25.75	30.00	34.50	19.36	22.09	29.99	36.35
ENSOMYG00000000198	ENSOMYT00000000297,ENSOMYT00000034182,ENSOMYT00000156680	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00
ENSOMYG00000000200	ENSOMYT00000000302,ENSOMYT00000000307	0.22	0.62	0.25	0.17	0.49	0.49	1.55	1.09	1.86	0.47	1.49	1.31
ENSOMYG00000000201	ENSOMYT00000000304	0.00	0.61	0.05	0.07	0.24	0.16	0.00	0.00	0.55	0.29	0.12	0.00
ENSOMYG00000000202	ENSOMYT00000000306	0.38	0.00	0.00	0.30	0.00	0.22	0.00	0.10	0.00	0.22	0.00	0.00
ENSOMYG00000000204	ENSOMYT00000000324,ENSOMYT00000000331,ENSOMYT00000000337,ENSOMYT00000000347,ENSOMYT00000000383,ENSOMYT00000121558,ENSOMYT00000127414,ENSOMYT00000149738,ENSOMYT00000159257,ENSOMYT00000161654	0.48	0.49	0.17	0.33	0.00	0.00	0.56	0.39	0.26	0.61	0.47	0.83
ENSOMYG00000000206	ENSOMYT00000000336,ENSOMYT00000000339,ENSOMYT00000000341,ENSOMYT00000000342,ENSOMYT00000000345,ENSOMYT00000013605	22.67	19.64	25.30	21.48	19.66	22.09	25.25	28.02	25.55	19.77	21.53	21.89
ENSOMYG00000000207	ENSOMYT00000000316	7.90	3.92	3.45	4.24	4.24	3.90	9.15	3.59	4.46	3.98	2.58	1.29
ENSOMYG00000000208	ENSOMYT00000000315,ENSOMYT00000000322,ENSOMYT00000000325	35.29	31.64	28.79	28.64	31.75	32.07	35.84	30.32	25.81	32.34	34.69	32.81
ENSOMYG00000000209	ENSOMYT00000000314	0.16	1.04	0.12	0.38	0.51	0.00	8.02	0.49	0.11	0.00	0.14	0.14
ENSOMYG00000000210	ENSOMYT00000000320	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000211	ENSOMYT00000000340,ENSOMYT00000000343	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000212	ENSOMYT00000000323,ENSOMYT00000131882	0.00	0.25	0.10	0.05	0.00	0.17	0.00	0.00	0.05	0.06	0.00	0.00
ENSOMYG00000000213	ENSOMYT00000070953	0.00	0.42	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000214	ENSOMYT00000000328	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00
ENSOMYG00000000215	ENSOMYT00000000333	5.06	4.72	5.03	3.51	3.51	4.52	3.02	2.94	2.71	3.01	2.86	3.25
ENSOMYG00000000216	ENSOMYT00000000330	261.99	365.36	351.42	253.16	379.06	387.14	367.49	362.40	390.20	282.71	341.45	279.50
ENSOMYG00000000217	ENSOMYT00000000334,ENSOMYT00000000338,ENSOMYT00000142511,ENSOMYT00000160257	477.32	604.43	646.99	612.01	675.15	811.21	535.57	762.36	721.60	708.08	512.50	626.63
ENSOMYG00000000218	ENSOMYT00000000350,ENSOMYT00000000357,ENSOMYT00000000359,ENSOMYT00000163909	5.84	8.53	8.16	9.03	5.99	8.21	4.50	5.53	3.39	6.76	6.83	7.52
ENSOMYG00000000219	ENSOMYT00000000360,ENSOMYT00000000377,ENSOMYT00000000378,ENSOMYT00000000379,ENSOMYT00000134143	17.34	15.83	14.48	13.34	12.48	11.57	9.51	11.91	11.96	12.32	12.39	12.80
ENSOMYG00000000220	ENSOMYT00000000344	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000221	ENSOMYT00000000348,ENSOMYT00000000351,ENSOMYT00000000356	4.33	2.94	2.31	3.22	2.52	3.03	2.20	1.47	1.30	2.36	2.16	2.53
ENSOMYG00000000224	ENSOMYT00000000358,ENSOMYT00000000361	40.04	37.41	49.04	44.68	41.24	45.97	26.67	43.62	37.97	37.86	31.74	52.79
ENSOMYG00000000226	ENSOMYT00000000354,ENSOMYT00000124153,ENSOMYT00000134531,ENSOMYT00000138576,ENSOMYT00000149962,ENSOMYT00000166702	1.89	3.24	1.61	1.24	1.08	1.33	0.47	1.43	2.33	1.60	1.13	2.83
ENSOMYG00000000227	ENSOMYT00000000355,ENSOMYT00000115966,ENSOMYT00000118717	15.21	20.11	19.45	17.77	21.28	19.91	16.48	14.25	10.01	22.43	16.67	23.78
ENSOMYG00000000228	ENSOMYT00000000364	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000229	ENSOMYT00000000365	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000230	ENSOMYT00000000363	4.66	7.53	8.36	9.99	10.13	4.66	22.09	5.83	5.01	9.22	8.78	11.57
ENSOMYG00000000231	ENSOMYT00000000373	46.92	40.55	27.78	32.82	25.81	22.31	22.03	26.73	29.45	36.38	28.33	21.86
ENSOMYG00000000232	ENSOMYT00000000367	8.79	9.11	6.54	5.76	5.81	7.59	9.71	5.96	6.51	6.58	5.63	4.84
ENSOMYG00000000233	ENSOMYT00000000370	0.00	0.00	0.00	0.00	0.09	0.00	0.19	0.00	0.00	0.03	0.00	0.00
ENSOMYG00000000234	ENSOMYT00000000369	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000235	ENSOMYT00000000374	0.75	1.04	1.00	0.44	0.42	0.81	1.69	0.53	0.57	0.50	0.39	0.41
ENSOMYG00000000236	ENSOMYT00000000380	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000237	ENSOMYT00000000382	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.06
ENSOMYG00000000239	ENSOMYT00000000384	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.10	0.15
ENSOMYG00000000240	ENSOMYT00000000385,ENSOMYT00000000387	1.95	2.30	2.11	2.34	1.99	2.39	1.89	1.66	2.81	2.44	1.67	3.82
ENSOMYG00000000242	ENSOMYT00000000392	11.13	19.63	12.47	9.65	10.76	11.38	14.41	10.00	14.15	15.00	10.18	11.45
ENSOMYG00000000243	ENSOMYT00000000390,ENSOMYT00000000395	1.58	1.51	1.05	0.97	0.90	0.61	5.19	1.02	1.37	1.27	1.05	2.15
ENSOMYG00000000244	ENSOMYT00000000389	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000246	ENSOMYT00000000393	0.00	0.00	0.00	0.00	2.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000248	ENSOMYT00000000396	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000250	ENSOMYT00000000408,ENSOMYT00000110606,ENSOMYT00000134083,ENSOMYT00000150861,ENSOMYT00000152156	0.24	0.00	0.00	0.00	0.39	0.11	0.00	0.37	0.00	0.00	0.06	0.00
ENSOMYG00000000251	ENSOMYT00000000406	0.20	0.50	0.31	0.20	0.32	0.20	0.00	0.51	0.28	0.20	0.39	1.76
ENSOMYG00000000252	ENSOMYT00000000398,ENSOMYT00000000416,ENSOMYT00000000424,ENSOMYT00000000427	0.35	0.06	0.00	0.10	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.06
ENSOMYG00000000253	ENSOMYT00000000400,ENSOMYT00000000403	76.11	80.87	78.96	84.57	94.39	84.29	104.01	83.54	78.62	85.02	68.81	63.84
ENSOMYG00000000255	ENSOMYT00000000409	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.39	0.00	0.11	1.08	0.94
ENSOMYG00000000257	ENSOMYT00000000407	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000258	ENSOMYT00000000413,ENSOMYT00000000418,ENSOMYT00000121362,ENSOMYT00000132256,ENSOMYT00000149942	16.79	14.37	13.18	13.28	12.45	12.08	24.76	12.39	14.73	11.03	11.94	13.01
ENSOMYG00000000259	ENSOMYT00000000417,ENSOMYT00000000421,ENSOMYT00000000429,ENSOMYT00000000434,ENSOMYT00000000707,ENSOMYT00000131703,ENSOMYT00000142232,ENSOMYT00000145758,ENSOMYT00000157162,ENSOMYT00000163799	0.74	0.84	1.37	0.83	1.94	2.08	0.69	1.25	0.60	0.34	1.24	0.55
ENSOMYG00000000260	ENSOMYT00000000410	10.41	9.72	9.68	9.63	8.26	10.03	15.10	4.98	4.41	7.52	9.96	6.41
ENSOMYG00000000261	ENSOMYT00000000419	96.42	88.15	95.37	109.62	100.41	93.38	62.78	100.26	90.37	75.71	59.38	86.22
ENSOMYG00000000262	ENSOMYT00000000420,ENSOMYT00000000423,ENSOMYT00000123594	16.95	20.42	13.92	15.19	13.02	13.37	19.83	10.80	10.55	10.05	10.97	12.16
ENSOMYG00000000263	ENSOMYT00000000426,ENSOMYT00000000428	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00
