gene_id	transcript_id(s)	RainbowTrout_RNA_HeadKidney_Immature_Female_R1	RainbowTrout_RNA_HeadKidney_Immature_Female_R2	RainbowTrout_RNA_HeadKidney_Immature_Female_R3	RainbowTrout_RNA_HeadKidney_Immature_Male_R1	RainbowTrout_RNA_HeadKidney_Immature_Male_R2	RainbowTrout_RNA_HeadKidney_Immature_Male_R3	RainbowTrout_RNA_HeadKidney_Mature_Female_R1	RainbowTrout_RNA_HeadKidney_Mature_Female_R2	RainbowTrout_RNA_HeadKidney_Mature_Female_R3	RainbowTrout_RNA_HeadKidney_Mature_Male_R1	RainbowTrout_RNA_HeadKidney_Mature_Male_R2	RainbowTrout_RNA_HeadKidney_Mature_Male_R3
ENSOMYG00000000039	ENSOMYT00000000041	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000042	ENSOMYT00000000043	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000043	ENSOMYT00000000044	9.30	13.95	9.62	10.63	7.67	7.37	9.79	9.07	8.76	15.47	13.70	8.24
ENSOMYG00000000044	ENSOMYT00000000045,ENSOMYT00000130347,ENSOMYT00000152379	0.00	0.00	0.25	0.04	0.00	0.08	0.00	0.00	0.04	0.03	0.08	0.00
ENSOMYG00000000045	ENSOMYT00000000046	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000046	ENSOMYT00000000047	30.17	20.94	17.42	12.39	13.09	13.54	20.06	29.20	22.58	20.71	24.95	15.59
ENSOMYG00000000048	ENSOMYT00000000051	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000049	ENSOMYT00000000052	10.80	13.61	11.01	17.60	7.15	8.35	21.58	11.42	8.78	5.38	7.11	7.95
ENSOMYG00000000050	ENSOMYT00000000053	7.39	7.25	7.18	7.40	8.14	6.46	4.88	6.24	7.98	6.04	6.90	6.55
ENSOMYG00000000053	ENSOMYT00000000056	3.85	2.63	2.96	2.00	2.10	2.17	1.97	2.08	2.46	1.04	2.23	2.76
ENSOMYG00000000054	ENSOMYT00000000058,ENSOMYT00000000061,ENSOMYT00000137190	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000055	ENSOMYT00000000057	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000056	ENSOMYT00000000060,ENSOMYT00000125986,ENSOMYT00000131030,ENSOMYT00000137071	8.54	8.60	7.14	6.14	4.81	6.80	5.97	6.77	7.05	6.98	6.98	8.06
ENSOMYG00000000059	ENSOMYT00000000064	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000061	ENSOMYT00000000070,ENSOMYT00000000072	3.64	1.81	2.97	2.03	4.24	4.63	4.00	3.78	4.50	1.83	1.57	3.39
ENSOMYG00000000063	ENSOMYT00000000071	0.06	0.05	0.00	0.04	0.00	0.00	0.00	0.08	0.00	0.00	0.09	0.26
ENSOMYG00000000064	ENSOMYT00000000074,ENSOMYT00000160957	17.75	9.15	8.70	8.54	6.45	11.46	12.27	13.22	8.95	7.22	10.30	7.43
ENSOMYG00000000066	ENSOMYT00000000080,ENSOMYT00000157253	0.00	0.00	0.13	0.08	0.15	0.08	0.00	0.00	0.08	0.00	0.00	0.00
ENSOMYG00000000068	ENSOMYT00000000078	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000074	ENSOMYT00000000087	2.73	1.25	1.12	0.85	0.66	1.33	0.60	0.61	0.71	0.31	0.85	0.70
ENSOMYG00000000075	ENSOMYT00000000088,ENSOMYT00000000089,ENSOMYT00000145649	11.24	7.90	7.71	5.06	4.73	5.00	2.80	5.74	8.15	3.98	7.44	5.32
ENSOMYG00000000077	ENSOMYT00000000095,ENSOMYT00000129612	3.77	2.63	3.30	3.76	1.90	2.87	2.90	3.69	2.84	1.66	2.30	2.16
ENSOMYG00000000078	ENSOMYT00000000092	1.12	1.32	1.24	0.11	0.96	0.53	1.69	1.92	3.50	2.27	2.64	2.20
ENSOMYG00000000080	ENSOMYT00000000094,ENSOMYT00000126984,ENSOMYT00000129249,ENSOMYT00000143412,ENSOMYT00000150820,ENSOMYT00000157123,ENSOMYT00000161318	15.73	17.04	13.12	15.53	13.14	13.89	15.70	14.22	14.59	11.31	13.14	16.79
ENSOMYG00000000082	ENSOMYT00000000098	5.74	5.95	6.40	4.15	5.01	4.19	4.43	4.88	5.24	4.44	4.15	4.96
ENSOMYG00000000083	ENSOMYT00000000103	4.77	4.11	4.19	2.44	2.64	3.49	1.76	0.68	2.12	0.77	0.87	2.67
ENSOMYG00000000084	ENSOMYT00000000101	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000087	ENSOMYT00000000108	34.17	27.01	35.19	20.57	31.12	39.64	29.60	17.49	25.37	25.87	45.16	45.81
ENSOMYG00000000088	ENSOMYT00000000110,ENSOMYT00000000117,ENSOMYT00000000119	89.60	87.77	80.49	83.76	60.42	78.88	92.59	100.81	92.04	62.53	88.45	81.49
ENSOMYG00000000090	ENSOMYT00000000109	0.35	0.03	0.03	0.05	0.06	0.06	0.00	0.00	0.03	0.04	0.01	0.00
ENSOMYG00000000092	ENSOMYT00000000113,ENSOMYT00000137620	4.51	5.69	4.33	2.89	3.88	6.02	6.11	3.00	3.03	3.23	4.49	4.36
ENSOMYG00000000093	ENSOMYT00000000116	19.24	23.50	22.06	18.79	18.94	20.46	22.25	25.45	26.75	19.55	20.72	17.98
ENSOMYG00000000094	ENSOMYT00000000118,ENSOMYT00000000120,ENSOMYT00000000121	10.38	9.61	6.53	6.97	8.72	7.14	5.44	6.36	5.47	4.56	6.29	9.27
ENSOMYG00000000096	ENSOMYT00000000125,ENSOMYT00000000128,ENSOMYT00000121315,ENSOMYT00000135557,ENSOMYT00000161089	15.68	12.23	9.05	7.10	5.67	4.68	5.71	4.62	5.82	6.38	5.94	8.72
ENSOMYG00000000097	ENSOMYT00000000131,ENSOMYT00000000134,ENSOMYT00000126859	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000099	ENSOMYT00000000129	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000100	ENSOMYT00000000127	2.08	9.87	3.61	0.99	3.82	4.72	1.49	3.73	1.91	3.54	1.46	3.55
ENSOMYG00000000101	ENSOMYT00000000133	0.34	1.31	0.96	0.25	0.76	0.43	0.55	1.08	0.79	0.22	0.89	1.17
ENSOMYG00000000103	ENSOMYT00000000135,ENSOMYT00000000144,ENSOMYT00000000150,ENSOMYT00000000158	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000105	ENSOMYT00000000139,ENSOMYT00000000148	25.38	17.23	17.08	13.55	12.73	13.81	14.93	13.06	12.88	11.25	16.28	16.28
ENSOMYG00000000106	ENSOMYT00000000142,ENSOMYT00000000146	0.17	0.00	0.00	0.20	0.59	1.01	0.31	0.59	0.00	0.09	0.32	0.36
ENSOMYG00000000107	ENSOMYT00000000147,ENSOMYT00000000149	43.46	65.98	29.13	61.68	76.74	44.81	6.44	3.22	16.88	29.77	20.93	35.19
ENSOMYG00000000108	ENSOMYT00000000151,ENSOMYT00000000153	11.65	8.17	7.82	8.83	7.22	8.71	4.29	2.37	3.09	4.33	5.83	11.83
ENSOMYG00000000109	ENSOMYT00000000155	0.00	0.00	0.00	0.00	0.12	0.00	1.02	1.69	1.36	0.85	2.33	2.92
ENSOMYG00000000110	ENSOMYT00000000154	4.27	3.99	2.47	1.01	1.64	3.59	2.68	2.18	2.49	1.48	1.63	2.94
ENSOMYG00000000112	ENSOMYT00000000164	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000114	ENSOMYT00000000161	3.94	3.56	5.87	5.70	3.89	4.93	10.31	7.36	5.40	6.54	5.92	5.03
ENSOMYG00000000115	ENSOMYT00000000163,ENSOMYT00000150771	0.58	0.07	0.00	0.11	0.00	0.06	0.23	0.00	0.06	0.10	0.00	0.00
ENSOMYG00000000116	ENSOMYT00000000165	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000117	ENSOMYT00000000169,ENSOMYT00000000174,ENSOMYT00000000180	21.17	16.25	12.54	10.03	7.37	9.77	19.63	27.83	36.77	19.66	14.67	9.35
ENSOMYG00000000118	ENSOMYT00000000166,ENSOMYT00000000168,ENSOMYT00000000176	10.35	7.94	7.34	5.28	6.62	5.43	9.37	7.59	6.56	5.75	5.45	6.61
ENSOMYG00000000119	ENSOMYT00000000173,ENSOMYT00000000177	0.07	0.04	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000121	ENSOMYT00000000171	78.98	110.44	87.45	100.26	125.06	124.26	75.32	91.20	113.05	84.80	108.21	122.73
ENSOMYG00000000122	ENSOMYT00000000183,ENSOMYT00000000186,ENSOMYT00000000191,ENSOMYT00000087803,ENSOMYT00000087901,ENSOMYT00000088067,ENSOMYT00000088128,ENSOMYT00000088339,ENSOMYT00000088432,ENSOMYT00000088437	15.32	11.28	8.84	6.87	6.78	8.11	3.64	2.38	2.55	2.18	1.90	6.00
ENSOMYG00000000125	ENSOMYT00000000198	0.51	0.06	0.57	0.15	0.25	0.15	0.26	0.10	0.30	0.09	0.11	0.18
ENSOMYG00000000126	ENSOMYT00000000178,ENSOMYT00000121546,ENSOMYT00000141230,ENSOMYT00000152460,ENSOMYT00000154641,ENSOMYT00000155581,ENSOMYT00000157706,ENSOMYT00000160411,ENSOMYT00000164586,ENSOMYT00000166551	25.76	17.99	12.48	11.24	8.98	10.12	9.64	11.17	6.79	7.29	10.03	13.49
ENSOMYG00000000127	ENSOMYT00000000192	0.14	0.00	0.00	0.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000128	ENSOMYT00000000182	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000132	ENSOMYT00000000195,ENSOMYT00000000199	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00
ENSOMYG00000000133	ENSOMYT00000000194	35.21	35.85	61.25	29.42	32.69	34.88	163.83	115.69	182.61	125.76	71.91	26.92
ENSOMYG00000000134	ENSOMYT00000000197,ENSOMYT00000130809	0.00	0.00	0.00	0.11	0.05	0.05	0.00	0.21	0.00	0.00	0.00	0.00
ENSOMYG00000000135	ENSOMYT00000000233,ENSOMYT00000000235	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04
ENSOMYG00000000136	ENSOMYT00000000201,ENSOMYT00000000205	0.05	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.03
ENSOMYG00000000137	ENSOMYT00000000203,ENSOMYT00000068986	2.52	2.95	1.73	1.03	1.49	0.70	0.73	0.60	2.14	0.09	0.53	0.24
ENSOMYG00000000138	ENSOMYT00000000204	13.04	5.98	6.52	5.07	5.22	6.76	6.21	8.93	9.52	8.13	6.24	10.33
ENSOMYG00000000139	ENSOMYT00000000202	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000140	ENSOMYT00000000215,ENSOMYT00000000223,ENSOMYT00000000227,ENSOMYT00000000232,ENSOMYT00000000236	6.71	4.63	2.17	2.27	1.40	2.19	1.23	1.08	2.48	1.00	1.07	2.51
ENSOMYG00000000141	ENSOMYT00000000207	2.33	1.07	0.64	0.48	0.24	0.75	0.82	0.93	0.42	0.24	0.38	0.19
ENSOMYG00000000142	ENSOMYT00000000210	0.13	0.11	0.11	0.00	0.00	0.00	0.05	0.00	0.05	0.00	0.00	0.00
ENSOMYG00000000143	ENSOMYT00000000217	13.35	32.64	14.26	9.83	39.84	19.81	34.59	53.45	122.00	25.96	26.45	87.05
ENSOMYG00000000146	ENSOMYT00000000216	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000147	ENSOMYT00000000218,ENSOMYT00000000221,ENSOMYT00000000402	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000148	ENSOMYT00000000220,ENSOMYT00000118702,ENSOMYT00000132357,ENSOMYT00000136409,ENSOMYT00000151793,ENSOMYT00000153102	0.00	0.00	0.09	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000149	ENSOMYT00000000219	0.10	0.00	0.00	0.22	0.00	0.00	0.07	0.00	0.00	0.12	0.08	0.00
ENSOMYG00000000150	ENSOMYT00000000222,ENSOMYT00000000231	24.24	29.20	24.05	18.59	38.01	21.83	18.28	17.96	26.04	17.42	13.41	16.32
ENSOMYG00000000152	ENSOMYT00000000140,ENSOMYT00000000228,ENSOMYT00000000240	20.47	23.49	24.61	21.61	17.38	22.90	26.15	24.12	29.75	17.74	21.49	20.52
ENSOMYG00000000153	ENSOMYT00000000239,ENSOMYT00000000249	24.82	21.06	16.70	14.37	12.05	19.36	16.50	21.12	16.59	19.19	18.78	16.96
ENSOMYG00000000154	ENSOMYT00000000225	10.76	8.79	8.78	7.45	4.86	8.37	8.37	10.62	8.20	6.71	8.07	5.79
ENSOMYG00000000155	ENSOMYT00000000237,ENSOMYT00000000241,ENSOMYT00000122050	9.49	8.86	12.01	8.70	8.94	7.99	11.78	16.58	14.19	11.09	8.71	12.82
ENSOMYG00000000157	ENSOMYT00000000242	4.09	3.73	3.75	2.11	1.29	4.00	3.01	1.32	3.16	0.95	1.03	1.36
ENSOMYG00000000158	ENSOMYT00000000243,ENSOMYT00000134638,ENSOMYT00000148775	181.67	167.40	146.68	113.00	87.98	112.58	117.17	153.88	92.18	107.00	136.24	123.82
ENSOMYG00000000160	ENSOMYT00000000245,ENSOMYT00000000248	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000162	ENSOMYT00000000250	1.19	1.15	0.15	1.11	0.53	0.26	0.14	1.06	0.54	0.00	0.00	1.28
ENSOMYG00000000165	ENSOMYT00000000254	1.85	4.37	2.23	1.49	10.64	1.05	0.33	0.10	1.85	0.37	0.45	5.22
ENSOMYG00000000167	ENSOMYT00000000255	4.11	31.17	11.37	9.82	45.74	22.00	22.04	51.94	110.82	35.07	32.57	153.64
ENSOMYG00000000168	ENSOMYT00000000256	0.00	0.00	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.15	0.00	0.00
ENSOMYG00000000169	ENSOMYT00000000257	5.95	3.90	3.97	3.79	2.76	3.35	2.27	1.80	1.85	1.23	1.50	3.58
ENSOMYG00000000170	ENSOMYT00000000258,ENSOMYT00000129413,ENSOMYT00000132030,ENSOMYT00000136644,ENSOMYT00000140046,ENSOMYT00000141725,ENSOMYT00000148040,ENSOMYT00000152283,ENSOMYT00000155587,ENSOMYT00000165105	8.12	11.90	10.09	3.80	5.72	7.31	5.97	1.67	2.61	1.13	3.12	11.35
ENSOMYG00000000174	ENSOMYT00000000267	0.07	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000176	ENSOMYT00000000281,ENSOMYT00000116039,ENSOMYT00000118336,ENSOMYT00000125403,ENSOMYT00000138269,ENSOMYT00000143843,ENSOMYT00000144835,ENSOMYT00000151294,ENSOMYT00000154979,ENSOMYT00000163595	5.30	3.77	2.99	2.22	2.08	2.39	1.15	0.65	2.46	0.36	0.29	2.35
ENSOMYG00000000177	ENSOMYT00000000272,ENSOMYT00000147028	3.01	2.23	3.36	2.26	3.58	3.37	2.83	3.25	3.69	2.21	3.20	2.12
ENSOMYG00000000178	ENSOMYT00000000276	0.18	0.43	0.82	0.27	0.27	0.44	0.18	0.86	0.49	0.62	0.23	0.09
ENSOMYG00000000179	ENSOMYT00000000278	5.82	5.74	4.78	3.54	4.31	5.00	3.87	3.75	3.87	2.09	2.49	4.21
ENSOMYG00000000180	ENSOMYT00000000277	10.46	12.50	9.33	8.68	6.36	10.43	4.30	4.23	4.35	3.09	3.16	8.25
ENSOMYG00000000182	ENSOMYT00000000275	3.84	2.83	2.78	2.03	1.74	2.98	1.06	0.35	1.19	0.27	0.08	2.26
ENSOMYG00000000183	ENSOMYT00000000279	0.00	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.06	0.00	0.00	0.21
ENSOMYG00000000186	ENSOMYT00000000288	8.97	6.46	5.73	4.39	3.94	4.78	1.67	0.92	2.14	0.89	0.76	4.33
ENSOMYG00000000187	ENSOMYT00000000286	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000188	ENSOMYT00000000287	0.19	0.11	0.28	0.18	0.09	0.11	0.18	0.21	0.26	0.10	0.00	0.08
ENSOMYG00000000189	ENSOMYT00000000289	0.59	0.69	0.37	0.08	0.16	0.00	0.00	0.00	0.24	0.07	0.26	0.19
ENSOMYG00000000190	ENSOMYT00000000291	0.13	0.16	0.27	0.11	0.34	0.26	0.04	0.00	0.02	0.06	0.00	0.00
ENSOMYG00000000191	ENSOMYT00000000290,ENSOMYT00000163851	3.99	2.14	3.40	1.84	2.21	3.18	1.90	1.24	1.33	0.72	1.14	1.73
ENSOMYG00000000193	ENSOMYT00000000293	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000195	ENSOMYT00000000295,ENSOMYT00000000298,ENSOMYT00000000303,ENSOMYT00000000305	5.16	6.68	3.73	3.30	7.78	2.93	2.79	2.29	4.45	4.66	5.31	8.89
ENSOMYG00000000196	ENSOMYT00000000296	8.56	11.74	12.30	13.34	13.81	14.25	14.95	14.39	10.62	10.45	13.09	9.13
ENSOMYG00000000197	ENSOMYT00000000312,ENSOMYT00000000321,ENSOMYT00000000327,ENSOMYT00000000332	27.61	17.96	25.68	19.95	25.78	26.12	35.80	41.73	20.05	15.36	24.68	26.55
ENSOMYG00000000198	ENSOMYT00000000297,ENSOMYT00000034182,ENSOMYT00000156680	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000200	ENSOMYT00000000302,ENSOMYT00000000307	0.69	1.91	0.86	0.38	1.15	0.56	1.58	2.23	7.80	1.06	3.73	8.60
ENSOMYG00000000201	ENSOMYT00000000304	0.00	0.18	0.00	0.17	0.00	0.40	0.65	0.06	0.50	0.08	0.11	0.74
ENSOMYG00000000202	ENSOMYT00000000306	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000204	ENSOMYT00000000324,ENSOMYT00000000331,ENSOMYT00000000337,ENSOMYT00000000347,ENSOMYT00000000383,ENSOMYT00000121558,ENSOMYT00000127414,ENSOMYT00000149738,ENSOMYT00000159257,ENSOMYT00000161654	0.17	0.42	0.08	0.40	0.04	0.13	0.32	0.09	0.04	0.34	0.27	0.05
ENSOMYG00000000206	ENSOMYT00000000336,ENSOMYT00000000339,ENSOMYT00000000341,ENSOMYT00000000342,ENSOMYT00000000345,ENSOMYT00000013605	37.08	41.34	42.04	45.50	33.33	41.51	43.17	40.84	41.82	34.30	45.77	39.87
ENSOMYG00000000207	ENSOMYT00000000316	6.49	5.29	4.97	4.92	5.30	5.65	5.82	4.05	5.17	3.82	3.56	6.07
ENSOMYG00000000208	ENSOMYT00000000315,ENSOMYT00000000322,ENSOMYT00000000325	27.79	18.49	17.17	16.44	16.03	20.96	15.94	21.07	14.31	15.03	18.42	16.39
ENSOMYG00000000209	ENSOMYT00000000314	0.00	0.00	0.00	0.20	0.00	0.19	0.00	0.00	0.00	0.00	0.31	0.23
ENSOMYG00000000210	ENSOMYT00000000320	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000211	ENSOMYT00000000340,ENSOMYT00000000343	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000212	ENSOMYT00000000323,ENSOMYT00000131882	0.18	0.05	0.23	0.08	0.00	0.08	0.04	0.04	0.04	0.00	0.00	0.00
ENSOMYG00000000213	ENSOMYT00000070953	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000214	ENSOMYT00000000328	0.00	0.12	0.22	0.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000215	ENSOMYT00000000333	5.81	4.38	3.57	2.38	2.78	3.10	1.91	1.91	2.57	1.22	1.50	2.94
ENSOMYG00000000216	ENSOMYT00000000330	29.09	28.39	36.04	21.04	24.36	38.29	42.61	30.95	28.68	9.33	25.83	15.80
ENSOMYG00000000217	ENSOMYT00000000334,ENSOMYT00000000338,ENSOMYT00000142511,ENSOMYT00000160257	908.69	815.78	848.34	655.84	727.18	679.02	981.68	916.18	908.74	641.63	817.31	651.54
ENSOMYG00000000218	ENSOMYT00000000350,ENSOMYT00000000357,ENSOMYT00000000359,ENSOMYT00000163909	0.21	0.36	0.10	0.16	0.03	0.10	0.13	0.12	0.08	0.05	0.06	0.07
ENSOMYG00000000219	ENSOMYT00000000360,ENSOMYT00000000377,ENSOMYT00000000378,ENSOMYT00000000379,ENSOMYT00000134143	17.68	12.27	15.87	10.35	10.68	14.28	13.56	10.47	9.68	11.98	13.33	18.40
ENSOMYG00000000220	ENSOMYT00000000344	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000221	ENSOMYT00000000348,ENSOMYT00000000351,ENSOMYT00000000356	8.75	5.41	5.78	5.78	4.28	4.30	5.00	5.09	5.00	4.77	5.18	3.68
ENSOMYG00000000224	ENSOMYT00000000358,ENSOMYT00000000361	1681.26	1820.79	1860.30	1671.51	1179.25	1655.89	696.00	1117.07	1039.96	751.74	1093.16	666.39
ENSOMYG00000000226	ENSOMYT00000000354,ENSOMYT00000124153,ENSOMYT00000134531,ENSOMYT00000138576,ENSOMYT00000149962,ENSOMYT00000166702	1.09	0.73	0.49	0.20	0.18	0.25	0.18	0.09	0.13	0.07	0.07	0.19
ENSOMYG00000000227	ENSOMYT00000000355,ENSOMYT00000115966,ENSOMYT00000118717	9.29	13.74	10.57	10.10	14.86	15.52	6.09	5.96	7.20	10.54	4.85	9.07
ENSOMYG00000000228	ENSOMYT00000000364	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000229	ENSOMYT00000000365	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000230	ENSOMYT00000000363	6.20	7.47	4.28	9.44	5.27	11.33	1.25	2.07	11.85	6.79	2.70	4.97
ENSOMYG00000000231	ENSOMYT00000000373	29.64	27.38	24.04	18.00	16.43	16.64	24.74	33.15	25.19	35.81	29.13	15.62
ENSOMYG00000000232	ENSOMYT00000000367	7.50	4.47	5.53	4.59	4.76	5.82	4.60	5.01	4.97	4.71	6.09	5.57
ENSOMYG00000000233	ENSOMYT00000000370	0.00	0.00	0.00	0.02	0.00	0.00	0.02	0.00	0.05	0.02	0.00	0.11
ENSOMYG00000000234	ENSOMYT00000000369	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000235	ENSOMYT00000000374	0.00	0.08	0.03	0.02	0.00	0.00	0.05	0.00	0.00	0.02	0.02	0.00
ENSOMYG00000000236	ENSOMYT00000000380	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000237	ENSOMYT00000000382	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.03	0.00	0.00
ENSOMYG00000000239	ENSOMYT00000000384	0.22	0.22	0.00	0.42	0.00	0.33	0.00	0.00	0.13	0.00	0.00	0.00
ENSOMYG00000000240	ENSOMYT00000000385,ENSOMYT00000000387	3.91	3.34	3.01	3.12	2.87	3.65	1.91	1.19	2.07	1.13	1.24	2.88
ENSOMYG00000000242	ENSOMYT00000000392	13.70	23.04	16.48	11.57	8.33	12.19	30.65	23.09	34.13	12.63	12.96	10.62
ENSOMYG00000000243	ENSOMYT00000000390,ENSOMYT00000000395	2.49	2.25	1.94	1.72	1.48	2.11	0.97	0.97	1.40	0.53	0.84	1.18
ENSOMYG00000000244	ENSOMYT00000000389	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000246	ENSOMYT00000000393	0.00	2.04	1.98	0.00	0.00	3.00	0.00	0.00	0.00	0.00	0.00	6.77
ENSOMYG00000000248	ENSOMYT00000000396	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000250	ENSOMYT00000000408,ENSOMYT00000110606,ENSOMYT00000134083,ENSOMYT00000150861,ENSOMYT00000152156	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000251	ENSOMYT00000000406	0.12	0.30	0.18	0.19	0.01	0.13	0.00	0.00	0.04	0.00	0.00	0.05
ENSOMYG00000000252	ENSOMYT00000000398,ENSOMYT00000000416,ENSOMYT00000000424,ENSOMYT00000000427	0.86	0.61	0.77	0.56	0.17	0.42	0.38	0.41	0.14	0.07	0.15	0.22
ENSOMYG00000000253	ENSOMYT00000000400,ENSOMYT00000000403	84.07	91.12	93.55	80.47	88.72	79.17	103.23	102.11	99.09	83.83	86.79	78.16
ENSOMYG00000000255	ENSOMYT00000000409	0.06	0.05	0.14	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.24
ENSOMYG00000000257	ENSOMYT00000000407	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSOMYG00000000258	ENSOMYT00000000413,ENSOMYT00000000418,ENSOMYT00000121362,ENSOMYT00000132256,ENSOMYT00000149942	14.66	11.58	12.87	8.71	9.21	11.67	10.34	12.42	12.26	8.26	13.93	12.80
ENSOMYG00000000259	ENSOMYT00000000417,ENSOMYT00000000421,ENSOMYT00000000429,ENSOMYT00000000434,ENSOMYT00000000707,ENSOMYT00000131703,ENSOMYT00000142232,ENSOMYT00000145758,ENSOMYT00000157162,ENSOMYT00000163799	9.67	1.86	1.76	0.93	0.86	1.14	1.04	2.90	0.81	0.36	1.28	0.74
ENSOMYG00000000260	ENSOMYT00000000410	10.04	10.18	7.45	6.87	6.65	8.22	7.41	5.88	6.89	6.92	6.91	10.27
ENSOMYG00000000261	ENSOMYT00000000419	99.28	89.78	188.75	120.41	86.58	154.18	95.49	101.56	103.87	62.39	90.25	76.97
ENSOMYG00000000262	ENSOMYT00000000420,ENSOMYT00000000423,ENSOMYT00000123594	16.63	15.17	14.97	17.49	11.12	18.17	17.26	18.36	13.39	12.29	12.36	15.76
ENSOMYG00000000263	ENSOMYT00000000426,ENSOMYT00000000428	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
